Title,Geographic,Industry,Profession,Ticker,Keyword,Competitor Ticker,Competitor Keyword,Broadcast Keyword,Finance Keyword,Bing Keyword,Blog Keyword,Twitter
OREILLY AUTOMOTIVE,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:ORLY,"NASDAQ:ORLY,""OREILLY AUTOMOTIVE""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",OREILLY AUTOMOTIVE,NASDAQ:ORLY,"NASDAQ:ORLY,OREILLY AUTOMOTIVE","NASDAQ:ORLY,OREILLY AUTOMOTIVE",$ORLY
KS ,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:8282,"TYO:8282,""KS ""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",KS ,TYO:8282,"TYO:8282,KS ","TYO:8282,KS ",8282.T
FIELMANN,Germany,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ETR:FIE,"ETR:FIE,""FIELMANN""","LON:INCH,HKG:1968,NYSE:CAB,NYSE:WSM,NASDAQ:NFLX","INCH.L,1968.HK,$CAB,$WSM,$NFLX",FIELMANN,ETR:FIE,"ETR:FIE,FIELMANN","ETR:FIE,FIELMANN",FIEG.DE
NETFLIX,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:NFLX,"NASDAQ:NFLX,""NETFLIX""","ETR:FIE,NYSE:WSM,TSE:DOL,NYSE:AN,NYSE:SBH","FIEG.DE,$WSM,DOL.TO,$AN,$SBH",NETFLIX,NASDAQ:NFLX,"NASDAQ:NFLX,NETFLIX","NASDAQ:NFLX,NETFLIX",$NFLX
OFFICE DEPOT,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:ODP,"NYSE:ODP,""OFFICE DEPOT""","LON:KESA,NYSE:RSH,LON:DXNS,TSE:SPB,ASX:JBH","KESA.L,$RSH,DXNS.L,SPB.TO,JBH.AX",OFFICE DEPOT,NYSE:ODP,"NYSE:ODP,OFFICE DEPOT","NYSE:ODP,OFFICE DEPOT",$ODP
WH SMITH ,United Kingdom,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",LON:SMWH,"LON:SMWH,""WH SMITH ""","NYSE:ODP,LON:DXNS,TSE:SPB,ASX:JBH,TSE:PKI","$ODP,DXNS.L,SPB.TO,JBH.AX,PKI.TO",WH SMITH ,LON:SMWH,"LON:SMWH,WH SMITH ","LON:SMWH,WH SMITH ",SMWH.L
RADIOSHACK,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:RSH,"NYSE:RSH,""RADIOSHACK""","ASX:KMD,LON:KESA,NYSE:ODP,LON:DXNS","KMD.AX,KESA.L,$ODP,DXNS.L",RADIOSHACK,NYSE:RSH,"NYSE:RSH,RADIOSHACK","NYSE:RSH,RADIOSHACK",$RSH
CANADIAN TIRE CORPORATION,Canada,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TSE:CTC.A,"TSE:CTC.A,""CANADIAN TIRE CORPORATION""","NYSE:SBH,NYSE:AAP,NYSE:DKS,NASDAQ:TSCO,NYSE:KMX","$SBH,$AAP,$DKS,$TSCO,$KMX",CANADIAN TIRE CORPORATION,TSE:CTC.A,"TSE:CTC.A,CANADIAN TIRE CORPORATION","TSE:CTC.A,CANADIAN TIRE CORPORATION",CTCa.TO
TIFFANY,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:TIF,"NYSE:TIF,""TIFFANY""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",TIFFANY,NYSE:TIF,"NYSE:TIF,TIFFANY","NYSE:TIF,TIFFANY",$TIF
SALLY BEAUTY ,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:SBH,"NYSE:SBH,""SALLY BEAUTY ""","TSE:DOL,NYSE:AN,NYSE:AAP,NYSE:DKS,NASDAQ:TSCO","DOL.TO,$AN,$AAP,$DKS,$TSCO",SALLY BEAUTY ,NYSE:SBH,"NYSE:SBH,SALLY BEAUTY ","NYSE:SBH,SALLY BEAUTY ",$SBH
PETSMART,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:PETM,"NASDAQ:PETM,""PETSMART""","NYSE:KMX,TPE:6281,NYSE:BBY,NYSE:FDO,NASDAQ:SPLS","$KMX,6281.TW,$BBY,$FDO,$SPLS",PETSMART,NASDAQ:PETM,"NASDAQ:PETM,PETSMART","NASDAQ:PETM,PETSMART",$PETM
BEST BUY ,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:BBY,"NYSE:BBY,""BEST BUY ""","NYSE:KMX,TPE:6281,NASDAQ:PETM,NYSE:FDO,NASDAQ:SPLS","$KMX,6281.TW,$PETM,$FDO,$SPLS",BEST BUY ,NYSE:BBY,"NYSE:BBY,BEST BUY ","NYSE:BBY,BEST BUY ",$BBY
AUTOBACS SEVEN,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:9832,"TYO:9832,""AUTOBACS SEVEN""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",AUTOBACS SEVEN,TYO:9832,"TYO:9832,AUTOBACS SEVEN","TYO:9832,AUTOBACS SEVEN",9832.OS
NEWOCEAN ENERGY ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:0342,"HKG:0342,""NEWOCEAN ENERGY ""","NASDAQ:SFLY,NYSE:GPI,LON:INCH,HKG:1968,NYSE:CAB","$SFLY,$GPI,INCH.L,1968.HK,$CAB",NEWOCEAN ENERGY ,HKG:0342,"HKG:0342,NEWOCEAN ENERGY ","HKG:0342,NEWOCEAN ENERGY ",0342.HK
AUTOMOTIVE HOLDINGS GROUP,Australia,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ASX:AHE,"ASX:AHE,""AUTOMOTIVE HOLDINGS GROUP""","NYSE:RSH,NYSE:ODP,LON:DXNS,TSE:SPB,ASX:JBH","$RSH,$ODP,DXNS.L,SPB.TO,JBH.AX",AUTOMOTIVE HOLDINGS GROUP,ASX:AHE,"ASX:AHE,AUTOMOTIVE HOLDINGS GROUP","ASX:AHE,AUTOMOTIVE HOLDINGS GROUP",AHE.AX
AUTONATION,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:AN,"NYSE:AN,""AUTONATION""","NYSE:WSM,NASDAQ:NFLX,TSE:DOL,NYSE:SBH,NYSE:AAP","$WSM,$NFLX,DOL.TO,$SBH,$AAP",AUTONATION,NYSE:AN,"NYSE:AN,AUTONATION","NYSE:AN,AUTONATION",$AN
AUTOZONE,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:AZO,"NYSE:AZO,""AUTOZONE""","NASDAQ:SPLS,NASDAQ:DLTR,HKG:1828,NYSE:DG,TPE:2207","$SPLS,$DLTR,1828.HK,$DG,2207.TW",AUTOZONE,NYSE:AZO,"NYSE:AZO,AUTOZONE","NYSE:AZO,AUTOZONE",$AZO
KATHMANDU ,Australia,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ASX:KMD,"ASX:KMD,""KATHMANDU ""","LON:KESA,NYSE:RSH,NYSE:ODP","KESA.L,$RSH,$ODP",KATHMANDU ,ASX:KMD,"ASX:KMD,KATHMANDU ","ASX:KMD,KATHMANDU ",KMD.AX
BIC CAMERA,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:3048,"TYO:3048,""BIC CAMERA""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",BIC CAMERA,TYO:3048,"TYO:3048,BIC CAMERA","TYO:3048,BIC CAMERA",3048.T
DICKS SPORTING GOODS,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:DKS,"NYSE:DKS,""DICKS SPORTING GOODS""","NYSE:SBH,NYSE:AAP,NASDAQ:TSCO,NYSE:KMX,TPE:6281","$SBH,$AAP,$TSCO,$KMX,6281.TW",DICKS SPORTING GOODS,NYSE:DKS,"NYSE:DKS,DICKS SPORTING GOODS","NYSE:DKS,DICKS SPORTING GOODS",$DKS
CHINA ZHENGTONG AUTO SERVICES ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:1728,"HKG:1728,""CHINA ZHENGTONG AUTO SERVICES ""","NYSE:BBY,NYSE:FDO,NASDAQ:SPLS,NASDAQ:DLTR,HKG:1828","$BBY,$FDO,$SPLS,$DLTR,1828.HK",CHINA ZHENGTONG AUTO SERVICES ,HKG:1728,"HKG:1728,CHINA ZHENGTONG AUTO SERVICES ","HKG:1728,CHINA ZHENGTONG AUTO SERVICES ",1728.HK
CARMAX,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:KMX,"NYSE:KMX,""CARMAX""","NYSE:AAP,NYSE:DKS,NASDAQ:TSCO,TPE:6281,NASDAQ:PETM","$AAP,$DKS,$TSCO,6281.TW,$PETM",CARMAX,NYSE:KMX,"NYSE:KMX,CARMAX","NYSE:KMX,CARMAX",$KMX
ADVANCE AUTO PARTS,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:AAP,"NYSE:AAP,""ADVANCE AUTO PARTS""","TSE:DOL,NYSE:AN,NYSE:SBH,NYSE:DKS,NASDAQ:TSCO","DOL.TO,$AN,$SBH,$DKS,$TSCO",ADVANCE AUTO PARTS,NYSE:AAP,"NYSE:AAP,ADVANCE AUTO PARTS","NYSE:AAP,ADVANCE AUTO PARTS",$AAP
CARPHONE WAREHOUSE ,United Kingdom,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",LON:CPW,"LON:CPW,""CARPHONE WAREHOUSE ""","NYSE:RSH,NYSE:ODP,LON:DXNS,TSE:SPB,ASX:JBH","$RSH,$ODP,DXNS.L,SPB.TO,JBH.AX",CARPHONE WAREHOUSE ,LON:CPW,"LON:CPW,CARPHONE WAREHOUSE ","LON:CPW,CARPHONE WAREHOUSE ",CPW.L
DIXONS RETAIL,United Kingdom,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",LON:DXNS,"LON:DXNS,""DIXONS RETAIL""","LON:KESA,NYSE:RSH,NYSE:ODP,TSE:SPB,ASX:JBH","KESA.L,$RSH,$ODP,SPB.TO,JBH.AX",DIXONS RETAIL,LON:DXNS,"LON:DXNS,DIXONS RETAIL","LON:DXNS,DIXONS RETAIL",DXNS.L
KESA ELECTRICALS,United Kingdom,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",LON:KESA,"LON:KESA,""KESA ELECTRICALS""","ASX:KMD,NYSE:RSH,NYSE:ODP,LON:DXNS,LON:INCH","KMD.AX,$RSH,$ODP,DXNS.L,INCH.L",KESA ELECTRICALS,LON:KESA,"LON:KESA,KESA ELECTRICALS","LON:KESA,KESA ELECTRICALS",KESA.L
SHUTTERFLY,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:SFLY,"NASDAQ:SFLY,""SHUTTERFLY""","ASX:JBH,TSE:PKI,NYSE:GPI,LON:INCH,HKG:1968,NYSE:RSH","JBH.AX,PKI.TO,$GPI,INCH.L,1968.HK,$RSH",SHUTTERFLY,NASDAQ:SFLY,"NASDAQ:SFLY,SHUTTERFLY","NASDAQ:SFLY,SHUTTERFLY",$SFLY
GOME ELECTRICAL APPLIANCES ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:0493,"HKG:0493,""GOME ELECTRICAL APPLIANCES ""","HKG:1828,NYSE:AZO,NYSE:DG,TPE:2207","1828.HK,$AZO,$DG,2207.TW",GOME ELECTRICAL APPLIANCES ,HKG:0493,"HKG:0493,GOME ELECTRICAL APPLIANCES ","HKG:0493,GOME ELECTRICAL APPLIANCES ",0493.HK
DOLLAR GENERAL,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:DG,"NYSE:DG,""DOLLAR GENERAL""","NASDAQ:DLTR,HKG:1828,NYSE:AZO,TPE:2207","$DLTR,1828.HK,$AZO,2207.TW",DOLLAR GENERAL,NYSE:DG,"NYSE:DG,DOLLAR GENERAL","NYSE:DG,DOLLAR GENERAL",$DG
DOLLAR TREE,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:DLTR,"NASDAQ:DLTR,""DOLLAR TREE""","NYSE:FDO,NASDAQ:SPLS,HKG:1828,NYSE:AZO,NYSE:DG","$FDO,$SPLS,1828.HK,$AZO,$DG",DOLLAR TREE,NASDAQ:DLTR,"NASDAQ:DLTR,DOLLAR TREE","NASDAQ:DLTR,DOLLAR TREE",$DLTR
DOLLARAMA,Canada,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TSE:DOL,"TSE:DOL,""DOLLARAMA""","ETR:FIE,NYSE:WSM,NASDAQ:NFLX,NYSE:AN,NYSE:SBH,TSE:SPB,TSE:PKI","FIEG.DE,$WSM,$NFLX,$AN,$SBH,SPB.TO,PKI.TO",DOLLARAMA,TSE:DOL,"TSE:DOL,DOLLARAMA","TSE:DOL,DOLLARAMA",DOL.TO
ITOCHU ENEX,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:8133,"TYO:8133,""ITOCHU ENEX""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",ITOCHU ENEX,TYO:8133,"TYO:8133,ITOCHU ENEX","TYO:8133,ITOCHU ENEX",8133.T
STAPLES,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:SPLS,"NASDAQ:SPLS,""STAPLES""","NASDAQ:PETM,NYSE:BBY,NYSE:FDO,NASDAQ:DLTR,HKG:1828","$PETM,$BBY,$FDO,$DLTR,1828.HK",STAPLES,NASDAQ:SPLS,"NASDAQ:SPLS,STAPLES","NASDAQ:SPLS,STAPLES",$SPLS
SA SA INTERNATIONAL ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:0178,"HKG:0178,""SA SA INTERNATIONAL ""","NASDAQ:DLTR,HKG:1828,NYSE:AZO,NYSE:DG,TPE:2207","$DLTR,1828.HK,$AZO,$DG,2207.TW",SA SA INTERNATIONAL ,HKG:0178,"HKG:0178,SA SA INTERNATIONAL ","HKG:0178,SA SA INTERNATIONAL ",0178.HK
ARB CORPORATION,Australia,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ASX:ARP,"ASX:ARP,""ARB CORPORATION""","NYSE:RSH,NYSE:ODP,LON:DXNS,TSE:SPB,ASX:JBH","$RSH,$ODP,DXNS.L,SPB.TO,JBH.AX",ARB CORPORATION,ASX:ARP,"ASX:ARP,ARB CORPORATION","ASX:ARP,ARB CORPORATION",ARP.AX
DIETEREN,Belgium,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",EBR:IETB,"EBR:IETB,""DIETEREN""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",DIETEREN,EBR:IETB,"EBR:IETB,DIETEREN","EBR:IETB,DIETEREN",IETB.BR
DOUGLAS ,Germany,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ETR:DOU,"ETR:DOU,""DOUGLAS ""","TSE:PKI,NASDAQ:SFLY,NYSE:GPI,LON:INCH,HKG:1968","PKI.TO,$SFLY,$GPI,INCH.L,1968.HK",DOUGLAS ,ETR:DOU,"ETR:DOU,DOUGLAS ","ETR:DOU,DOUGLAS ",DOHG.DE
GROUP 1 AUTOMOTIVE,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:GPI,"NYSE:GPI,""GROUP 1 AUTOMOTIVE""","ASX:JBH,TSE:PKI,NASDAQ:SFLY,LON:INCH,HKG:1968,NYSE:RSH","JBH.AX,PKI.TO,$SFLY,INCH.L,1968.HK,$RSH",GROUP 1 AUTOMOTIVE,NYSE:GPI,"NYSE:GPI,GROUP 1 AUTOMOTIVE","NYSE:GPI,GROUP 1 AUTOMOTIVE",$GPI
WILLIAMS SONOMA,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:WSM,"NYSE:WSM,""WILLIAMS SONOMA""","HKG:1968,NYSE:CAB,ETR:FIE,NASDAQ:NFLX,TSE:DOL","1968.HK,$CAB,FIEG.DE,$NFLX,DOL.TO",WILLIAMS SONOMA,NYSE:WSM,"NYSE:WSM,WILLIAMS SONOMA","NYSE:WSM,WILLIAMS SONOMA",$WSM
INCHCAPE,United Kingdom,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",LON:INCH,"LON:INCH,""INCHCAPE""","TSE:PKI,NASDAQ:SFLY,NYSE:GPI,HKG:1968,NYSE:CAB,LON:KESA,LON:DXNS","PKI.TO,$SFLY,$GPI,1968.HK,$CAB,KESA.L,DXNS.L",INCHCAPE,LON:INCH,"LON:INCH,INCHCAPE","LON:INCH,INCHCAPE",INCH.L
DAH CHONG HONG ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:1828,"HKG:1828,""DAH CHONG HONG ""","NYSE:FDO,NASDAQ:SPLS,NASDAQ:DLTR,NYSE:AZO,NYSE:DG,HKG:1968","$FDO,$SPLS,$DLTR,$AZO,$DG,1968.HK",DAH CHONG HONG ,HKG:1828,"HKG:1828,DAH CHONG HONG ","HKG:1828,DAH CHONG HONG ",1828.HK
JB HI FI,Australia,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ASX:JBH,"ASX:JBH,""JB HI FI""","LON:DXNS,TSE:SPB,TSE:PKI,NASDAQ:SFLY,NYSE:GPI","DXNS.L,SPB.TO,PKI.TO,$SFLY,$GPI",JB HI FI,ASX:JBH,"ASX:JBH,JB HI FI","ASX:JBH,JB HI FI",JBH.AX
E LIFE MALL,Taiwan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TPE:6281,"TPE:6281,""E LIFE MALL""","NYSE:DKS,NASDAQ:TSCO,NYSE:KMX,NASDAQ:PETM,NYSE:BBY,TPE:2207","$DKS,$TSCO,$KMX,$PETM,$BBY,2207.TW",E LIFE MALL,TPE:6281,"TPE:6281,E LIFE MALL","TPE:6281,E LIFE MALL",6281.TW
TRACTOR SUPPLY,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:TSCO,"NASDAQ:TSCO,""TRACTOR SUPPLY""","NYSE:AAP,NYSE:DKS,NYSE:KMX,TPE:6281,NASDAQ:PETM","$AAP,$DKS,$KMX,6281.TW,$PETM",TRACTOR SUPPLY,NASDAQ:TSCO,"NASDAQ:TSCO,TRACTOR SUPPLY","NASDAQ:TSCO,TRACTOR SUPPLY",$TSCO
TENFU  ,Hong Kong,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",HKG:6868,"HKG:6868,""TENFU  ""","NYSE:DKS,NASDAQ:TSCO,NYSE:KMX,TPE:6281,NASDAQ:PETM","$DKS,$TSCO,$KMX,6281.TW,$PETM",TENFU  ,HKG:6868,"HKG:6868,TENFU  ","HKG:6868,TENFU  ",6868.HK
GAMESTOP,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:GME,"NYSE:GME,""GAMESTOP""","NYSE:GPI,LON:INCH,HKG:1968,NYSE:CAB,ETR:FIE","$GPI,INCH.L,1968.HK,$CAB,FIEG.DE",GAMESTOP,NYSE:GME,"NYSE:GME,GAMESTOP","NYSE:GME,GAMESTOP",$GME
PARIS MIKI ,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:7455,"TYO:7455,""PARIS MIKI ""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",PARIS MIKI ,TYO:7455,"TYO:7455,PARIS MIKI ","TYO:7455,PARIS MIKI ",7455.T
FAMILY DOLLAR STORES,United States,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",NYSE:FDO,"NYSE:FDO,""FAMILY DOLLAR STORES""","TPE:6281,NASDAQ:PETM,NYSE:BBY,NASDAQ:SPLS,NASDAQ:DLTR","6281.TW,$PETM,$BBY,$SPLS,$DLTR",FAMILY DOLLAR STORES,NYSE:FDO,"NYSE:FDO,FAMILY DOLLAR STORES","NYSE:FDO,FAMILY DOLLAR STORES",$FDO
PARKLAND FUEL,Canada,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TSE:PKI,"TSE:PKI,""PARKLAND FUEL""","LON:DXNS,TSE:SPB,ASX:JBH,NASDAQ:SFLY,NYSE:GPI","DXNS.L,SPB.TO,JBH.AX,$SFLY,$GPI",PARKLAND FUEL,TSE:PKI,"TSE:PKI,PARKLAND FUEL","TSE:PKI,PARKLAND FUEL",PKI.TO
JOSHIN DENKI,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:8173,"TYO:8173,""JOSHIN DENKI""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",JOSHIN DENKI,TYO:8173,"TYO:8173,JOSHIN DENKI","TYO:8173,JOSHIN DENKI",8173.T
SUPER RETAIL ,Australia,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",ASX:SUL,"ASX:SUL,""SUPER RETAIL ""","NASDAQ:SFLY,NYSE:GPI,LON:INCH,HKG:1968,NYSE:CAB","$SFLY,$GPI,INCH.L,1968.HK,$CAB",SUPER RETAIL ,ASX:SUL,"ASX:SUL,SUPER RETAIL ","ASX:SUL,SUPER RETAIL ",SUL.AX
SUPERIOR PLUS,Canada,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TSE:SPB,"TSE:SPB,""SUPERIOR PLUS""","NYSE:RSH,NYSE:ODP,LON:DXNS,ASX:JBH,TSE:PKI","$RSH,$ODP,DXNS.L,JBH.AX,PKI.TO",SUPERIOR PLUS,TSE:SPB,"TSE:SPB,SUPERIOR PLUS","TSE:SPB,SUPERIOR PLUS",SPB.TO
XEBIO,Japan,Consumer Services,"Asset Management,Debt,Equities,Investment Banking",TYO:8281,"TYO:8281,""XEBIO""","ASX:KMD,LON:KESA,NYSE:RSH","KMD.AX,KESA.L,$RSH",XEBIO,TYO:8281,"TYO:8281,XEBIO","TYO:8281,XEBIO",8281.T
JUNIPER NETWORKS,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NYSE:JNPR,"NYSE:JNPR,""JUNIPER NETWORKS""","NASDAQ:GRMN,NASDAQ:FFIV,TPE:5388,TPE:2485,TPE:3380","$GRMN,$FFIV,5388.TW,2485.TW,3380.TW",JUNIPER NETWORKS,NYSE:JNPR,"NYSE:JNPR,JUNIPER NETWORKS","NYSE:JNPR,JUNIPER NETWORKS",$JNPR
GEMTEK TECHNOLOGY,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:4906,"TPE:4906,""GEMTEK TECHNOLOGY""","NASDAQ:GRMN,NASDAQ:FFIV,TPE:5388,NYSE:JNPR,TPE:2485","$GRMN,$FFIV,5388.TW,$JNPR,2485.TW",GEMTEK TECHNOLOGY,TPE:4906,"TPE:4906,GEMTEK TECHNOLOGY","TPE:4906,GEMTEK TECHNOLOGY",4906.TW
VIASAT,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:VSAT,"NASDAQ:VSAT,""VIASAT""","NYSE:PLT,NASDAQ:ARRS,NASDAQ:CIEN,NASDAQ:ARUN,NASDAQ:ADTN","$PLT,$ARRS,$CIEN,$ARUN,$ADTN",VIASAT,NASDAQ:VSAT,"NASDAQ:VSAT,VIASAT","NASDAQ:VSAT,VIASAT",$VSAT
COMPAL COMMUNICATIONS,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:8078,"TPE:8078,""COMPAL COMMUNICATIONS""","TPE:2332,NYSE:MSI,TPE:6285,NYSE:GLW,HKG:2038","2332.TW,$MSI,6285.TW,$GLW,2038.HK",COMPAL COMMUNICATIONS,TPE:8078,"TPE:8078,COMPAL COMMUNICATIONS","TPE:8078,COMPAL COMMUNICATIONS",8078.TW
ALPHA NETWORKS,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:3380,"TPE:3380,""ALPHA NETWORKS""","TPE:5388,NYSE:JNPR,TPE:2485,NYSE:MMI,TPE:2332","5388.TW,$JNPR,2485.TW,$MMI,2332.TW",ALPHA NETWORKS,TPE:3380,"TPE:3380,ALPHA NETWORKS","TPE:3380,ALPHA NETWORKS",3380.TW
QLOGIC,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:QLGC,"NASDAQ:QLGC,""QLOGIC""","NASDAQ:APKT,NASDAQ:TLAB,NASDAQ:FNSR,NASDAQ:NTGR,NYSE:PLT","$APKT,$TLAB,$FNSR,$NTGR,$PLT",QLOGIC,NASDAQ:QLGC,"NASDAQ:QLGC,QLOGIC","NASDAQ:QLGC,QLOGIC",$QLGC
COMTECH,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:CMTL,"NASDAQ:CMTL,""COMTECH""","LON:PIC,LON:LRD,TSE:WIN,ASX:CSR","PIC.L,LRD.L,WIN.TO,CSR.AX",COMTECH,NASDAQ:CMTL,"NASDAQ:CMTL,COMTECH","NASDAQ:CMTL,COMTECH",$CMTL
HTC,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:2498,"TPE:2498,""HTC""","HKG:0303,HKG:0763,NASDAQ:CSCO","0303.HK,0763.HK,$CSCO",HTC,TPE:2498,"TPE:2498,HTC","TPE:2498,HTC",2498.TW
FINISAR,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:FNSR,"NASDAQ:FNSR,""FINISAR""","NASDAQ:APKT,NASDAQ:TLAB,NASDAQ:QLGC,NASDAQ:NTGR,NYSE:PLT","$APKT,$TLAB,$QLGC,$NTGR,$PLT",FINISAR,NASDAQ:FNSR,"NASDAQ:FNSR,FINISAR","NASDAQ:FNSR,FINISAR",$FNSR
NETGEAR,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:NTGR,"NASDAQ:NTGR,""NETGEAR""","NASDAQ:TLAB,NASDAQ:FNSR,NASDAQ:QLGC,NYSE:PLT,NASDAQ:ARRS","$TLAB,$FNSR,$QLGC,$PLT,$ARRS",NETGEAR,NASDAQ:NTGR,"NASDAQ:NTGR,NETGEAR","NASDAQ:NTGR,NETGEAR",$NTGR
DENKI KOGYO,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:6706,"TYO:6706,""DENKI KOGYO""","LON:PIC,LON:LRD,TSE:WIN","PIC.L,LRD.L,WIN.TO",DENKI KOGYO,TYO:6706,"TYO:6706,DENKI KOGYO","TYO:6706,DENKI KOGYO",6706.T
T GAIA,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:3738,"TYO:3738,""T GAIA""","LON:PIC,LON:LRD,TSE:WIN","PIC.L,LRD.L,WIN.TO",T GAIA,TYO:3738,"TYO:3738,T GAIA","TYO:3738,T GAIA",3738.T
ACCTON TECHNOLOGY,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:2345,"TPE:2345,""ACCTON TECHNOLOGY""","NASDAQ:FFIV,TPE:5388,NYSE:JNPR,TPE:2485,TPE:3380","$FFIV,5388.TW,$JNPR,2485.TW,3380.TW",ACCTON TECHNOLOGY,TPE:2345,"TPE:2345,ACCTON TECHNOLOGY","TPE:2345,ACCTON TECHNOLOGY",2345.TW
ACES ELECTRONIC,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:3605,"TPE:3605,""ACES ELECTRONIC""","LON:PIC,LON:LRD,TSE:WIN","PIC.L,LRD.L,WIN.TO",ACES ELECTRONIC,TPE:3605,"TPE:3605,ACES ELECTRONIC","TPE:3605,ACES ELECTRONIC",3605.TW
